#node1	node2	node1_string_id	node2_string_id	homology	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
RPL22	RPS9	9606.ENSP00000346088	9606.ENSP00000375632	0	0.936	0	0	0.936
RPL22	RPL24	9606.ENSP00000346088	9606.ENSP00000377640	0	0.964	0	0	0.964
RPL22	RPS6	9606.ENSP00000346088	9606.ENSP00000369757	0	0.952	0	0	0.952
RPL22	RPS8	9606.ENSP00000346088	9606.ENSP00000379888	0	0.953	0	0	0.953
RPL23	XBP1	9606.ENSP00000420311	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL23	RPS12	9606.ENSP00000420311	9606.ENSP00000230050	0	0.973	0	0	0.973
RPL23	RPS4Y1	9606.ENSP00000420311	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL23	RPL35	9606.ENSP00000420311	9606.ENSP00000259469	0	0.968	0	0	0.968
RPL23	RPL8	9606.ENSP00000420311	9606.ENSP00000262584	0	0.967	0	0	0.967
RPL23	SRP14	9606.ENSP00000420311	9606.ENSP00000267884	0	0.833	0	0	0.833
RPL23	RPS11	9606.ENSP00000420311	9606.ENSP00000270625	0	0.967	0	0	0.967
RPL23	RPS27A	9606.ENSP00000420311	9606.ENSP00000272317	0	0.960	0	0	0.960
RPL23	RPL37	9606.ENSP00000420311	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL23	RPS3	9606.ENSP00000420311	9606.ENSP00000278572	0	0.966	0	0	0.966
RPL23	RPL29	9606.ENSP00000420311	9606.ENSP00000294189	0	0.947	0	0	0.947
RPL23	STT3B	9606.ENSP00000420311	9606.ENSP00000295770	0	0.405	0	0	0.404
RPL23	RPS23	9606.ENSP00000420311	9606.ENSP00000296674	0	0.974	0	0	0.974
RPL23	SRP9	9606.ENSP00000420311	9606.ENSP00000305230	0	0.853	0	0	0.853
RPL23	RPL38	9606.ENSP00000420311	9606.ENSP00000309830	0	0.965	0	0	0.965
RPL23	RPL4	9606.ENSP00000420311	9606.ENSP00000311430	0	0.967	0	0	0.967
RPL23	RPS15A	9606.ENSP00000420311	9606.ENSP00000318646	0	0.924	0	0	0.924
RPL23	TUBB	9606.ENSP00000420311	9606.ENSP00000339001	0	0.826	0	0	0.826
RPL23	RPL7	9606.ENSP00000420311	9606.ENSP00000339795	0	0.969	0	0	0.969
RPL23	RPS2	9606.ENSP00000420311	9606.ENSP00000341885	0	0.967	0	0	0.967
RPL23	RPS21	9606.ENSP00000420311	9606.ENSP00000345957	0	0.969	0	0	0.969
RPL23	RPL3	9606.ENSP00000420311	9606.ENSP00000346001	0	0.967	0	0	0.967
RPL23	RPL27A	9606.ENSP00000420311	9606.ENSP00000346015	0	0.967	0	0	0.967
RPL23	RPLP1	9606.ENSP00000420311	9606.ENSP00000346037	0	0.957	0	0	0.957
RPL23	RPS3A	9606.ENSP00000420311	9606.ENSP00000346050	0	0.967	0	0	0.967
RPL23	RPS26	9606.ENSP00000420311	9606.ENSP00000348849	0	0.975	0	0	0.975
RPL23	RPL39	9606.ENSP00000420311	9606.ENSP00000355315	0	0.912	0	0	0.912
RPL23	RPL5	9606.ENSP00000420311	9606.ENSP00000359345	0	0.969	0	0	0.969
RPL23	SERBP1	9606.ENSP00000420311	9606.ENSP00000360034	0	0.901	0	0	0.901
RPL23	RPL7A	9606.ENSP00000420311	9606.ENSP00000361076	0	0.974	0	0	0.974
RPL23	RPS4X	9606.ENSP00000420311	9606.ENSP00000362744	0	0.925	0	0	0.925
RPL23	RPS16	9606.ENSP00000420311	9606.ENSP00000367806	0	0.975	0	0	0.975
RPL23	RPS6	9606.ENSP00000420311	9606.ENSP00000369757	0	0.974	0	0	0.974
RPL23	RPS9	9606.ENSP00000420311	9606.ENSP00000375632	0	0.967	0	0	0.967
RPL23	RPL24	9606.ENSP00000420311	9606.ENSP00000377640	0	0.974	0	0	0.974
RPL23	RPL34	9606.ENSP00000420311	9606.ENSP00000378163	0	0.965	0	0	0.965
RPL23	RPS29	9606.ENSP00000420311	9606.ENSP00000379339	0	0.947	0	0	0.947
RPL23	RPS8	9606.ENSP00000420311	9606.ENSP00000379888	0	0.969	0	0	0.969
RPL23	RPS14	9606.ENSP00000420311	9606.ENSP00000385958	0	0.948	0	0	0.948
RPL23	RPL36A-HNRNPH2	9606.ENSP00000420311	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL23	RPL31	9606.ENSP00000420311	9606.ENSP00000386717	0	0.969	0	0	0.969
RPL23	UBA52	9606.ENSP00000420311	9606.ENSP00000388107	0	0.947	0	0	0.947
RPL23	RPL23A	9606.ENSP00000420311	9606.ENSP00000389103	0	0.971	0	0	0.971
RPL23	RPSA	9606.ENSP00000420311	9606.ENSP00000389351	0	0.972	0	0	0.972
RPL23	RPS18	9606.ENSP00000420311	9606.ENSP00000393241	0	0.967	0	0	0.967
RPL23	RPL6	9606.ENSP00000420311	9606.ENSP00000403172	0	0.967	0	0	0.967
RPL23	RPL36A	9606.ENSP00000420311	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL23	RPS24	9606.ENSP00000420311	9606.ENSP00000414321	0	0.957	0	0	0.957
RPL23	RPL32	9606.ENSP00000420311	9606.ENSP00000416429	0	0.974	0	0	0.974
RPL23	RPL37A	9606.ENSP00000420311	9606.ENSP00000418082	0	0.967	0	0	0.967
RPL23	SOD2	9606.ENSP00000420311	9606.ENSP00000446252	0	0.462	0	0	0.461
RPL23	RPS10	9606.ENSP00000420311	9606.ENSP00000481646	0	0.924	0	0	0.924
RPL23	RPS27	9606.ENSP00000420311	9606.ENSP00000499044	0	0.930	0	0	0.930
RPL23	RPL26	9606.ENSP00000420311	9606.ENSP00000463784	0	0.924	0	0	0.924
RPL23	RPLP2	9606.ENSP00000420311	9606.ENSP00000431240	0	0.951	0	0	0.951
RPL23	RPL35A	9606.ENSP00000420311	9606.ENSP00000495672	0	0.957	0	0	0.957
RPL23	RPS15	9606.ENSP00000420311	9606.ENSP00000466010	0	0.957	0	0	0.957
RPL23	RPS28	9606.ENSP00000420311	9606.ENSP00000472469	0	0.957	0	0	0.957
RPL23	RPS17	9606.ENSP00000420311	9606.ENSP00000498019	0	0.958	0	0	0.958
RPL23	RPL36	9606.ENSP00000420311	9606.ENSP00000464342	0	0.958	0	0	0.958
RPL23	RPL28	9606.ENSP00000420311	9606.ENSP00000452763	0	0.965	0	0	0.965
RPL23	RPS19	9606.ENSP00000420311	9606.ENSP00000470972	0	0.967	0	0	0.967
RPL23	RPS7	9606.ENSP00000420311	9606.ENSP00000495273	0	0.967	0	0	0.967
RPL23	RPS13	9606.ENSP00000420311	9606.ENSP00000435777	0	0.967	0	0	0.967
RPL23	RPLP0	9606.ENSP00000420311	9606.ENSP00000449328	0	0.968	0	0	0.968
RPL23	RPS5	9606.ENSP00000420311	9606.ENSP00000472985	0	0.967	0	0	0.967
RPL23	RPL9	9606.ENSP00000420311	9606.ENSP00000494697	0	0.969	0	0	0.969
RPL23	RPL27	9606.ENSP00000420311	9606.ENSP00000464813	0	0.970	0	0	0.970
RPL23	RPS20	9606.ENSP00000420311	9606.ENSP00000429374	0	0.971	0	0	0.971
RPL23	RPS25	9606.ENSP00000420311	9606.ENSP00000435096	0	0.974	0	0	0.974
RPL23	RPL30	9606.ENSP00000420311	9606.ENSP00000428085	0	0.975	0	0	0.975
RPL23A	XBP1	9606.ENSP00000389103	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL23A	RPS12	9606.ENSP00000389103	9606.ENSP00000230050	0	0.967	0	0	0.967
RPL23A	RPS4Y1	9606.ENSP00000389103	9606.ENSP00000250784	0	0.879	0	0	0.879
RPL23A	RPL35	9606.ENSP00000389103	9606.ENSP00000259469	0	0.973	0	0	0.973
RPL23A	RPL8	9606.ENSP00000389103	9606.ENSP00000262584	0	0.975	0	0	0.975
RPL23A	SRP14	9606.ENSP00000389103	9606.ENSP00000267884	0	0.807	0	0	0.807
RPL23A	RPS11	9606.ENSP00000389103	9606.ENSP00000270625	0	0.973	0	0	0.973
RPL23A	RPS27A	9606.ENSP00000389103	9606.ENSP00000272317	0	0.959	0	0	0.959
RPL23A	RPL37	9606.ENSP00000389103	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL23A	RPS3	9606.ENSP00000389103	9606.ENSP00000278572	0	0.974	0	0	0.974
RPL23A	RPL29	9606.ENSP00000389103	9606.ENSP00000294189	0	0.969	0	0	0.969
RPL23A	RPS23	9606.ENSP00000389103	9606.ENSP00000296674	0	0.975	0	0	0.975
RPL23A	SRP9	9606.ENSP00000389103	9606.ENSP00000305230	0	0.857	0	0	0.857
RPL23A	RPL38	9606.ENSP00000389103	9606.ENSP00000309830	0	0.975	0	0	0.975
RPL23A	RPL4	9606.ENSP00000389103	9606.ENSP00000311430	0	0.970	0	0	0.970
RPL23A	RPS15A	9606.ENSP00000389103	9606.ENSP00000318646	0	0.924	0	0	0.924
RPL23A	TUBB	9606.ENSP00000389103	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL23A	RPL7	9606.ENSP00000389103	9606.ENSP00000339795	0	0.968	0	0	0.968
RPL23A	RPS2	9606.ENSP00000389103	9606.ENSP00000341885	0	0.973	0	0	0.973
RPL23A	RPS21	9606.ENSP00000389103	9606.ENSP00000345957	0	0.961	0	0	0.961
RPL23A	RPL3	9606.ENSP00000389103	9606.ENSP00000346001	0	0.974	0	0	0.974
RPL23A	RPL27A	9606.ENSP00000389103	9606.ENSP00000346015	0	0.972	0	0	0.972
RPL23A	RPLP1	9606.ENSP00000389103	9606.ENSP00000346037	0	0.964	0	0	0.964
RPL23A	RPS3A	9606.ENSP00000389103	9606.ENSP00000346050	0	0.974	0	0	0.974
RPL23A	RPS26	9606.ENSP00000389103	9606.ENSP00000348849	0	0.973	0	0	0.973
RPL23A	RPL39	9606.ENSP00000389103	9606.ENSP00000355315	0	0.895	0	0	0.895
RPL23A	RPL5	9606.ENSP00000389103	9606.ENSP00000359345	0	0.968	0	0	0.968
RPL23A	SERBP1	9606.ENSP00000389103	9606.ENSP00000360034	0	0.943	0	0	0.943
RPL23A	RPL7A	9606.ENSP00000389103	9606.ENSP00000361076	0	0.973	0	0	0.973
RPL23A	RPS4X	9606.ENSP00000389103	9606.ENSP00000362744	0	0.924	0	0	0.924
RPL23A	RPS16	9606.ENSP00000389103	9606.ENSP00000367806	0	0.976	0	0	0.976
RPL23A	RPS6	9606.ENSP00000389103	9606.ENSP00000369757	0	0.976	0	0	0.976
RPL23A	RPS9	9606.ENSP00000389103	9606.ENSP00000375632	0	0.974	0	0	0.974
RPL23A	RPL24	9606.ENSP00000389103	9606.ENSP00000377640	0	0.976	0	0	0.976
RPL23A	RPL34	9606.ENSP00000389103	9606.ENSP00000378163	0	0.964	0	0	0.964
RPL23A	RPS29	9606.ENSP00000389103	9606.ENSP00000379339	0	0.947	0	0	0.947
RPL23A	RPS8	9606.ENSP00000389103	9606.ENSP00000379888	0	0.974	0	0	0.974
RPL23A	RPS14	9606.ENSP00000389103	9606.ENSP00000385958	0	0.951	0	0	0.951
RPL23A	RPL36A-HNRNPH2	9606.ENSP00000389103	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL23A	RPL31	9606.ENSP00000389103	9606.ENSP00000386717	0	0.973	0	0	0.973
RPL23A	UBA52	9606.ENSP00000389103	9606.ENSP00000388107	0	0.947	0	0	0.947
RPL23A	RPL36A	9606.ENSP00000389103	9606.ENSP00000404375	0	0.875	0	0	0.875
RPL23A	RPL26	9606.ENSP00000389103	9606.ENSP00000463784	0	0.895	0	0	0.895
RPL23A	RPS10	9606.ENSP00000389103	9606.ENSP00000481646	0	0.939	0	0	0.939
RPL23A	RPS27	9606.ENSP00000389103	9606.ENSP00000499044	0	0.940	0	0	0.940
RPL23A	RPS28	9606.ENSP00000389103	9606.ENSP00000472469	0	0.957	0	0	0.957
RPL23A	RPS18	9606.ENSP00000389103	9606.ENSP00000393241	0	0.964	0	0	0.964
RPL23A	RPLP2	9606.ENSP00000389103	9606.ENSP00000431240	0	0.965	0	0	0.965
RPL23A	RPS24	9606.ENSP00000389103	9606.ENSP00000414321	0	0.967	0	0	0.967
RPL23A	RPS7	9606.ENSP00000389103	9606.ENSP00000495273	0	0.967	0	0	0.967
RPL23A	RPL35A	9606.ENSP00000389103	9606.ENSP00000495672	0	0.967	0	0	0.967
RPL23A	RPS15	9606.ENSP00000389103	9606.ENSP00000466010	0	0.968	0	0	0.968
RPL23A	RPL28	9606.ENSP00000389103	9606.ENSP00000452763	0	0.967	0	0	0.967
RPL23A	RPS5	9606.ENSP00000389103	9606.ENSP00000472985	0	0.969	0	0	0.969
RPL23A	RPL9	9606.ENSP00000389103	9606.ENSP00000494697	0	0.969	0	0	0.969
RPL23A	RPL27	9606.ENSP00000389103	9606.ENSP00000464813	0	0.967	0	0	0.967
RPL23A	RPS17	9606.ENSP00000389103	9606.ENSP00000498019	0	0.969	0	0	0.969
RPL23A	RPS13	9606.ENSP00000389103	9606.ENSP00000435777	0	0.971	0	0	0.971
RPL23A	RPL30	9606.ENSP00000389103	9606.ENSP00000428085	0	0.973	0	0	0.973
RPL23A	RPS20	9606.ENSP00000389103	9606.ENSP00000429374	0	0.973	0	0	0.973
RPL23A	RPLP0	9606.ENSP00000389103	9606.ENSP00000449328	0	0.974	0	0	0.974
RPL23A	RPS19	9606.ENSP00000389103	9606.ENSP00000470972	0	0.974	0	0	0.974
RPL23A	RPL36	9606.ENSP00000389103	9606.ENSP00000464342	0	0.974	0	0	0.974
RPL23A	RPL37A	9606.ENSP00000389103	9606.ENSP00000418082	0	0.975	0	0	0.975
RPL23A	RPL32	9606.ENSP00000389103	9606.ENSP00000416429	0	0.975	0	0	0.975
RPL23A	RPS25	9606.ENSP00000389103	9606.ENSP00000435096	0	0.976	0	0	0.976
RPL23A	RPSA	9606.ENSP00000389103	9606.ENSP00000389351	0	0.973	0	0	0.973
RPL23A	RPL6	9606.ENSP00000389103	9606.ENSP00000403172	0	0.967	0	0	0.967
RPL24	XBP1	9606.ENSP00000377640	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL24	RPS12	9606.ENSP00000377640	9606.ENSP00000230050	0	0.976	0	0	0.976
RPL24	RPS4Y1	9606.ENSP00000377640	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL24	RPL35	9606.ENSP00000377640	9606.ENSP00000259469	0	0.967	0	0	0.967
RPL24	RPL8	9606.ENSP00000377640	9606.ENSP00000262584	0	0.964	0.900	0	0.996
RPL24	SRP14	9606.ENSP00000377640	9606.ENSP00000267884	0	0.833	0	0	0.833
RPL24	RPS11	9606.ENSP00000377640	9606.ENSP00000270625	0	0.972	0	0	0.972
RPL24	RPS27A	9606.ENSP00000377640	9606.ENSP00000272317	0	0.962	0	0	0.962
RPL24	RPL37	9606.ENSP00000377640	9606.ENSP00000274242	0	0.947	0	0	0.947
RPL24	RPS3	9606.ENSP00000377640	9606.ENSP00000278572	0	0.973	0	0	0.973
RPL24	RPL29	9606.ENSP00000377640	9606.ENSP00000294189	0	0.947	0	0	0.947
RPL24	STT3B	9606.ENSP00000377640	9606.ENSP00000295770	0	0.405	0	0	0.404
RPL24	RPS23	9606.ENSP00000377640	9606.ENSP00000296674	0	0.975	0.900	0	0.997
RPL24	SRP9	9606.ENSP00000377640	9606.ENSP00000305230	0	0.867	0	0	0.867
RPL24	RPL38	9606.ENSP00000377640	9606.ENSP00000309830	0	0.967	0.900	0	0.996
RPL24	RPL4	9606.ENSP00000377640	9606.ENSP00000311430	0	0.974	0	0	0.974
RPL24	RPS15A	9606.ENSP00000377640	9606.ENSP00000318646	0	0.924	0	0	0.924
RPL24	TUBB	9606.ENSP00000377640	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL24	RPL7	9606.ENSP00000377640	9606.ENSP00000339795	0	0.969	0	0	0.969
RPL24	RPS2	9606.ENSP00000377640	9606.ENSP00000341885	0	0.976	0	0	0.976
RPL24	RPS21	9606.ENSP00000377640	9606.ENSP00000345957	0	0.957	0.900	0	0.995
RPL24	RPL3	9606.ENSP00000377640	9606.ENSP00000346001	0	0.964	0	0	0.964
RPL24	RPL27A	9606.ENSP00000377640	9606.ENSP00000346015	0	0.975	0	0	0.975
RPL24	RPLP1	9606.ENSP00000377640	9606.ENSP00000346037	0	0.940	0	0	0.940
RPL24	RPS3A	9606.ENSP00000377640	9606.ENSP00000346050	0	0.976	0	0	0.976
RPL24	RPS26	9606.ENSP00000377640	9606.ENSP00000348849	0	0.975	0.900	0	0.997
RPL24	RPL39	9606.ENSP00000377640	9606.ENSP00000355315	0	0.895	0.900	0	0.989
RPL24	RPL5	9606.ENSP00000377640	9606.ENSP00000359345	0	0.967	0	0	0.967
RPL24	SERBP1	9606.ENSP00000377640	9606.ENSP00000360034	0	0.901	0	0	0.901
RPL24	RPL7A	9606.ENSP00000377640	9606.ENSP00000361076	0	0.975	0.720	0	0.992
RPL24	RPS4X	9606.ENSP00000377640	9606.ENSP00000362744	0	0.927	0	0	0.927
RPL24	RPS16	9606.ENSP00000377640	9606.ENSP00000367806	0	0.975	0	0	0.975
RPL24	RPS6	9606.ENSP00000377640	9606.ENSP00000369757	0	0.987	0	0	0.987
RPL24	RPS9	9606.ENSP00000377640	9606.ENSP00000375632	0	0.967	0	0	0.967
RPL24	RPL36A-HNRNPH2	9606.ENSP00000377640	9606.ENSP00000386655	0	0.404	0	0	0.404
RPL24	RPL41	9606.ENSP00000377640	9606.ENSP00000449026	0	0.281	0.900	0	0.925
RPL24	RPLP2	9606.ENSP00000377640	9606.ENSP00000431240	0	0.935	0	0	0.935
RPL24	RPL26	9606.ENSP00000377640	9606.ENSP00000463784	0	0.936	0	0	0.936
RPL24	RPS10	9606.ENSP00000377640	9606.ENSP00000481646	0	0.936	0	0	0.936
RPL24	RPS27	9606.ENSP00000377640	9606.ENSP00000499044	0	0.938	0	0	0.938
RPL24	RPL28	9606.ENSP00000377640	9606.ENSP00000452763	0	0.947	0	0	0.947
RPL24	RPS14	9606.ENSP00000377640	9606.ENSP00000385958	0	0.939	0	0	0.939
RPL24	UBA52	9606.ENSP00000377640	9606.ENSP00000388107	0	0.958	0	0	0.958
RPL24	RPS24	9606.ENSP00000377640	9606.ENSP00000414321	0	0.963	0	0	0.963
RPL24	RPS17	9606.ENSP00000377640	9606.ENSP00000498019	0	0.964	0	0	0.964
RPL24	RPL35A	9606.ENSP00000377640	9606.ENSP00000495672	0	0.964	0	0	0.964
RPL24	RPLP0	9606.ENSP00000377640	9606.ENSP00000449328	0	0.965	0	0	0.965
RPL24	RPS15	9606.ENSP00000377640	9606.ENSP00000466010	0	0.966	0	0	0.966
RPL24	RPS7	9606.ENSP00000377640	9606.ENSP00000495273	0	0.967	0	0	0.967
RPL24	RPL34	9606.ENSP00000377640	9606.ENSP00000378163	0	0.967	0	0	0.967
RPL24	RPL27	9606.ENSP00000377640	9606.ENSP00000464813	0	0.967	0	0	0.967
RPL24	RPS5	9606.ENSP00000377640	9606.ENSP00000472985	0	0.968	0	0	0.968
RPL24	RPS18	9606.ENSP00000377640	9606.ENSP00000393241	0	0.967	0	0	0.967
RPL24	RPL9	9606.ENSP00000377640	9606.ENSP00000494697	0	0.969	0	0	0.969
RPL24	RPS13	9606.ENSP00000377640	9606.ENSP00000435777	0	0.973	0	0	0.973
RPL24	RPL37A	9606.ENSP00000377640	9606.ENSP00000418082	0	0.973	0	0	0.973
RPL24	RPS25	9606.ENSP00000377640	9606.ENSP00000435096	0	0.975	0	0	0.975
RPL24	RPS20	9606.ENSP00000377640	9606.ENSP00000429374	0	0.975	0	0	0.975
RPL24	RPSA	9606.ENSP00000377640	9606.ENSP00000389351	0	0.975	0	0	0.975
RPL24	RPS19	9606.ENSP00000377640	9606.ENSP00000470972	0	0.976	0	0	0.976
RPL24	RPS8	9606.ENSP00000377640	9606.ENSP00000379888	0	0.975	0	0	0.975
RPL24	RPL36A	9606.ENSP00000377640	9606.ENSP00000404375	0	0.875	0.900	0	0.987
RPL24	RPS29	9606.ENSP00000377640	9606.ENSP00000379339	0	0.947	0.900	0	0.994
RPL24	RPS28	9606.ENSP00000377640	9606.ENSP00000472469	0	0.957	0.900	0	0.995
RPL24	RPL36	9606.ENSP00000377640	9606.ENSP00000464342	0	0.970	0.900	0	0.996
RPL24	RPL30	9606.ENSP00000377640	9606.ENSP00000428085	0	0.967	0.900	0	0.996
RPL24	RPL32	9606.ENSP00000377640	9606.ENSP00000416429	0	0.967	0.900	0	0.996
RPL24	RPL31	9606.ENSP00000377640	9606.ENSP00000386717	0	0.976	0.900	0	0.997
RPL24	RPL6	9606.ENSP00000377640	9606.ENSP00000403172	0	0.974	0.900	0	0.997
RPL26	XBP1	9606.ENSP00000463784	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL26	RPS12	9606.ENSP00000463784	9606.ENSP00000230050	0	0.895	0	0	0.895
RPL26	RPS4Y1	9606.ENSP00000463784	9606.ENSP00000250784	0	0.867	0	0	0.867
RPL26	RPL35	9606.ENSP00000463784	9606.ENSP00000259469	0	0.953	0	0	0.953
RPL26	RPL8	9606.ENSP00000463784	9606.ENSP00000262584	0	0.931	0	0	0.931
RPL26	SRP14	9606.ENSP00000463784	9606.ENSP00000267884	0	0.806	0	0	0.806
RPL26	RPS11	9606.ENSP00000463784	9606.ENSP00000270625	0	0.930	0	0	0.930
RPL26	RPS27A	9606.ENSP00000463784	9606.ENSP00000272317	0	0.908	0	0	0.908
RPL26	RPL37	9606.ENSP00000463784	9606.ENSP00000274242	0	0.895	0	0	0.895
RPL26	RPS3	9606.ENSP00000463784	9606.ENSP00000278572	0	0.948	0	0	0.948
RPL26	RPL29	9606.ENSP00000463784	9606.ENSP00000294189	0	0.895	0	0	0.895
RPL26	RPS23	9606.ENSP00000463784	9606.ENSP00000296674	0	0.895	0	0	0.895
RPL26	SRP9	9606.ENSP00000463784	9606.ENSP00000305230	0	0.827	0	0	0.827
RPL26	RPL38	9606.ENSP00000463784	9606.ENSP00000309830	0	0.936	0	0	0.936
RPL26	RPL4	9606.ENSP00000463784	9606.ENSP00000311430	0	0.914	0	0	0.914
RPL26	RPS15A	9606.ENSP00000463784	9606.ENSP00000318646	0	0.867	0	0	0.867
RPL26	TUBB	9606.ENSP00000463784	9606.ENSP00000339001	0	0.800	0	0	0.800
RPL26	RPL7	9606.ENSP00000463784	9606.ENSP00000339795	0	0.938	0	0	0.938
RPL26	RPS2	9606.ENSP00000463784	9606.ENSP00000341885	0	0.934	0	0	0.934
RPL26	RPS21	9606.ENSP00000463784	9606.ENSP00000345957	0	0.895	0	0	0.895
RPL26	RPL3	9606.ENSP00000463784	9606.ENSP00000346001	0	0.938	0	0	0.938
RPL26	RPL27A	9606.ENSP00000463784	9606.ENSP00000346015	0	0.895	0	0	0.895
RPL26	RPLP1	9606.ENSP00000463784	9606.ENSP00000346037	0	0.870	0	0	0.870
RPL26	RPS3A	9606.ENSP00000463784	9606.ENSP00000346050	0	0.948	0	0	0.948
RPL26	RPS26	9606.ENSP00000463784	9606.ENSP00000348849	0	0.936	0	0	0.936
RPL26	RPL39	9606.ENSP00000463784	9606.ENSP00000355315	0	0.870	0	0	0.870
RPL26	RPL5	9606.ENSP00000463784	9606.ENSP00000359345	0	0.912	0	0	0.912
RPL26	SERBP1	9606.ENSP00000463784	9606.ENSP00000360034	0	0.881	0	0	0.881
RPL26	RPL7A	9606.ENSP00000463784	9606.ENSP00000361076	0	0.947	0	0	0.947
RPL26	RPS4X	9606.ENSP00000463784	9606.ENSP00000362744	0	0.892	0	0	0.892
RPL26	RPS16	9606.ENSP00000463784	9606.ENSP00000367806	0	0.948	0	0	0.948
RPL26	RPS6	9606.ENSP00000463784	9606.ENSP00000369757	0	0.947	0	0	0.947
RPL26	RPS9	9606.ENSP00000463784	9606.ENSP00000375632	0	0.952	0	0	0.952
RPL26	RPL34	9606.ENSP00000463784	9606.ENSP00000378163	0	0.936	0	0	0.936
RPL26	RPS29	9606.ENSP00000463784	9606.ENSP00000379339	0	0.915	0	0	0.915
RPL26	RPS8	9606.ENSP00000463784	9606.ENSP00000379888	0	0.948	0	0	0.948
RPL26	RPS14	9606.ENSP00000463784	9606.ENSP00000385958	0	0.916	0	0	0.916
RPL26	RPL31	9606.ENSP00000463784	9606.ENSP00000386717	0	0.910	0	0	0.910
RPL26	UBA52	9606.ENSP00000463784	9606.ENSP00000388107	0	0.895	0	0	0.895
RPL26	RPSA	9606.ENSP00000463784	9606.ENSP00000389351	0	0.909	0	0	0.909
RPL26	RPS18	9606.ENSP00000463784	9606.ENSP00000393241	0	0.936	0	0	0.936
RPL26	RPL6	9606.ENSP00000463784	9606.ENSP00000403172	0	0.926	0	0	0.926
RPL26	RPL36A	9606.ENSP00000463784	9606.ENSP00000404375	0	0.867	0	0	0.867
RPL26	RPS24	9606.ENSP00000463784	9606.ENSP00000414321	0	0.895	0	0	0.895
RPL26	RPL32	9606.ENSP00000463784	9606.ENSP00000416429	0	0.911	0	0	0.911
RPL26	RPL37A	9606.ENSP00000463784	9606.ENSP00000418082	0	0.948	0	0	0.948
RPL26	RPL30	9606.ENSP00000463784	9606.ENSP00000428085	0	0.946	0	0	0.946
RPL26	RPS20	9606.ENSP00000463784	9606.ENSP00000429374	0	0.895	0	0	0.895
RPL26	RPLP2	9606.ENSP00000463784	9606.ENSP00000431240	0	0.915	0	0	0.915
RPL26	RPS25	9606.ENSP00000463784	9606.ENSP00000435096	0	0.936	0	0	0.936
RPL26	RPS13	9606.ENSP00000463784	9606.ENSP00000435777	0	0.944	0	0	0.944
RPL26	RPLP0	9606.ENSP00000463784	9606.ENSP00000449328	0	0.916	0	0	0.916
RPL26	RPL28	9606.ENSP00000463784	9606.ENSP00000452763	0	0.895	0	0	0.895
RPL26	RPS27	9606.ENSP00000463784	9606.ENSP00000499044	0	0.870	0	0	0.870
RPL26	RPS10	9606.ENSP00000463784	9606.ENSP00000481646	0	0.870	0	0	0.870
RPL26	RPL35A	9606.ENSP00000463784	9606.ENSP00000495672	0	0.895	0	0	0.895
RPL26	RPS28	9606.ENSP00000463784	9606.ENSP00000472469	0	0.895	0	0	0.895
RPL26	RPS7	9606.ENSP00000463784	9606.ENSP00000495273	0	0.895	0	0	0.895
RPL26	RPS17	9606.ENSP00000463784	9606.ENSP00000498019	0	0.895	0	0	0.895
RPL26	RPL9	9606.ENSP00000463784	9606.ENSP00000494697	0	0.895	0	0	0.895
RPL26	RPS5	9606.ENSP00000463784	9606.ENSP00000472985	0	0.933	0	0	0.933
RPL26	RPL27	9606.ENSP00000463784	9606.ENSP00000464813	0	0.934	0	0	0.934
RPL26	RPS15	9606.ENSP00000463784	9606.ENSP00000466010	0	0.941	0	0	0.941
RPL26	RPL36	9606.ENSP00000463784	9606.ENSP00000464342	0	0.949	0	0	0.949
RPL26	RPS19	9606.ENSP00000463784	9606.ENSP00000470972	0	0.939	0	0	0.939
RPL27	XBP1	9606.ENSP00000464813	9606.ENSP00000216037	0	0.800	0	0	0.800
RPL27	RPS12	9606.ENSP00000464813	9606.ENSP00000230050	0	0.967	0	0	0.967
RPL27	RPS4Y1	9606.ENSP00000464813	9606.ENSP00000250784	0	0.875	0	0	0.875
RPL27	RPL35	9606.ENSP00000464813	9606.ENSP00000259469	0	0.974	0	0	0.974
RPL27	RPL8	9606.ENSP00000464813	9606.ENSP00000262584	0	0.967	0	0	0.967
RPL27	SRP14	9606.ENSP00000464813	9606.ENSP00000267884	0	0.818	0	0	0.818
RPL27	RPS11	9606.ENSP00000464813	9606.ENSP00000270625	0	0.962	0	0	0.962
RPL27	RPS27A	9606.ENSP00000464813	9606.ENSP00000272317	0	0.947	0	0	0.947
RPL27	RPL37	9606.ENSP00000464813	9606.ENSP00000274242	0	0.967	0	0	0.967
